,base_text,tweet_class,pred_class
24841,"Checks made against missing person reports and using the DNA database have so far proved unsuccessful in establishing who he was. 

And while the cause of death is inconclusive pending further tests, the death is not currently being treated as suspicious.",1.0,1.0
22882,"#GUILTY | A 23-year-old man has pleaded guilty to x2 counts of common assault after spitting at a bus driver at #Uxbridge Bus Station and later at a police officer in custody.

William Cawley will be sentenced on 29 April.

MORE:",1.0,1.0
11516,"@NthrnCyclistTVL @AlamNisar Hello. There's a few more examples in our other video here. Whilst not all submissions might lead to convictions (due to a multitude or reasons), we still encourage everyone to submit footage as they could be used in future. Hope this helps.",2.0,2.0
4542,"#WANTED | Have you seen #Birmingham man Adam Cabala?

We want to speak to him over alleged breaches of a non-molestation order which bans him from making contact with a woman.

It’s alleged the 30-year-old has repeatedly turned up at her Washwood Heath home, causing her distress.",3.0,3.0
35179,Three jailed for beating a pregnant woman,1.0,1.0
36775,"#JAILED two brothers have been jailed for 15 months each today.

Having run off from two patrolling officers they threw tiles and objects from a roof towards officers on the ground, causing damage to surrounding properties.

#WATCH their dangerous behaviour, captured on CCTV.",1.0,1.0
35988,"Two years on from the #FinsburyPark attack, our thoughts remain with Makram Ali, who tragically lost his life in the callous attack. Our thoughts remain with all those affected as we recall the bravery of those who came together to prevent further harm to the local community",2.0,2.0
31376,"Man jailed at Southwark Crown Court for stealing £11,200 from elderly victims in London.",1.0,1.0
1782,"@WestMidsPCC We’ve taken time to properly read and digest the comments you have made around your lived experiences. And also comments made by men.

This is what you said &amp; what we're doing",2.0,2.0
4656,"We’ve charged a 33-year-old man with burglary following a break-in at a property in Cotham, Bristol, in which electronic equipment, bank cards and passports were stolen.

Full update:",1.0,1.0
29372,"We need witnesses/dashcam after a collision between a red Citroen C1 &amp; a pedestrian in Broad St, Chipping Sodbury just before 5.40pm on Sat 30 Nov. The injured man was discharged after hosp treatment. If you can help call 101 ref 800 of 30 Nov",3.0,3.0
43037,Image of man released after jewellery store burglary in #Leigh,3.0,3.0
15810,"Remember to wash your hands , cover your face  and make space . 
It's important to do all three to help reduce the spread of coronavirus. 

Full Gov guidance  

#HandsFaceSpace #SafeGM",1.0,1.0
39890,"Appeal: Man Seriously Injured In Road Traffic Collision, Bradford #police",3.0,3.0
8690,"#DayOfReflection | Our officers and staff will be joining people across the country with a minute of silence at noon, as we mark the first anniversary of UK lockdown.

We're grateful for the support we've been given as we've worked to keep people safe over the last 12 months.",2.0,2.0
15890,"Elderly people are being targeted by a couple attempting distraction burglaries. 

If you have information that could help officers with their investigation, get in touch.

If you know of elderly people living alone, please help them with safety advice.",3.0,3.0
3280,"Could you be a Special Constable? We're recruiting now. 

Same Uniform, Same Pride, Same Purpose 

#BeSpecial",1.0,2.0
35464,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Bradford in relation to the crime of : THEFT OF MOTOR VEHCILE #police,3.0,3.0
10112,GMP is proud to support LGBT+ History Month #LGBTHM21,2.0,2.0
28110,"Coroners Appeal: Stuart Haydock, Bradford  #police #appeal",3.0,3.0
5860,Today we marked the start of Armed Forces (AF) Week with Chief Constable Watson signing the AF Covenant and reaffirming our commitment to our AF Community. This was followed by the raising of the Armed Forces flag outside FHQ and other stations around the force #ArmedForcesWeek,2.0,2.0
11813,Tasamin Jackson has been found safe and well. Thanks for your shares.,3.0,3.0
26641,"The Met will deploy Live Facial Recognition on Tuesday 11 February at key locations in #Stratford between 1100 - 1630.

This is part of a proactive policing operation to focus on violent and other serious offences.

#TacklingViolenceTogether

  |",2.0,1.0
32680,GMP's Major Incident Team is continuing to investigate the tragic death of the baby boy found in the River Irwell in Radcliffe yesterday. 22yr old man remains in custody for questioning and detectives are continuing to appeal for information. Can you help?,3.0,3.0
23461,"@Jess_ed88 Hi Jess, we understand your intentions however the government advice says you must not leave the home unless it’s for essential food or work.

You also may not visit the homes of family or friends, unless they are vulnerable and you are taking them  supplies. Thank you.",2.0,2.0
32038,@Bigglesdaf Thank you for making us aware of this.,2.0,2.0
719,#WATCH their heroics earlier this year here after a man held medical staff hostage in #Woodley,1.0,1.0
9525,"@PaulHeathcote1 @FirstRadcliffe Hello, thank you for contacting us. Social Media is not monitored 24/7. We do not accept reports via social media. You can find information on how to do this online here:  or through our livechat service. You can also report through 101.",1.0,1.0
21870,"#APPEAL | We’re appealing for information after a woman and a teenager were threatened with a samurai sword and a machete during an attempted robbery in #Hawkesley, #Birmingham, in the early hours of yesterday morning. 

More here",3.0,3.0
26033,@christianaGB94 @ASPoliceHorses Thanks for the kind words Christiana,2.0,2.0
16931,Appeal to Trace Missing Bradford Man Ashaq Hussain #missing,3.0,3.0
20135,"What link does PD Mason have to @chattyman and @LadBabyOfficial ? 

Follow @wmpdogs on Friday where all will be revealed and to learn a little more about our affectionate German Shepherd. #meetwmpdogs",2.0,2.0
19163,"Appeal: Man Wanted Over Assault Offence, Ossett #police",3.0,3.0
28594,"Appeal: Fatal Road Traffic Collision, South Elmsall #police",3.0,3.0
10173,"@BSCAssociation @BSCAssociation Hi there, thanks for your Tweet. It is illegal to use a privately owned e-scooter anywhere other than on private land. This is because although they are classified as motor vehicles, which require insurance, it is not possible to get insurance to ride one.",2.0,2.0
18059,#ICYMI | As we go into the weekend and the sun is still shining  we continue to advise people to stay out of open water.,1.0,2.0
8721,"Chief Constable Andy Marsh &amp; PCC Sue Mountstevens have issued a statement condemning the violent disorder in #Bristol 

20 officers were injured during the incident - two seriously - and 7 arrests have been made so far. A significant inquiry is underway.",1.0,1.0
33740,"@chrisandobe We're sorry to hear this Chris. If you haven't already, you can speak to the local policing team about this so they can look into it for you. Contact details available here:",1.0,1.0
2712,"GMP has been recognised for its commitment to supporting the armed forces community. 

We have won the Soldiering On Awards, which honours an organisation for its effort in working with and support to the wider military community.

Read more here:",2.0,2.0
32335,"Police are appealing for information following a burglary where the suspect posed as a workman.

The incident happened on 12 September at around 2pm at a house on West Park Road in Batley.",3.0,3.0
37306,"Jennifer Thackary, 39, has been found safe and well. Thanks for all the RTs and shares",3.0,3.0
6425,"UPDATE - Three arrests have been made.
Contrary to some reports, @swasFT has not treated anyone at the scene. A patient transport vehicle was allowed access to attend an unrelated matter.
Officers did escort one woman from inside the police cordon for operational reasons.",1.0,1.0
32958,"UPDATE - The injuries for the two victims are not life threatening.

All those involved - the two victims &amp; five arrested - are aged between 17 and 24.

Three females &amp; two males are in custody for various offences including attempted murder &amp; GBH.

Enquiries continue.",1.0,1.0
18906,"#APPEAL | Detectives are appealing for witnesses and information following a murder in #Penge in the early hours of Sunday, 12 July. Did you see or hear anything suspicious?",3.0,3.0
29054,"@MykulAJ @GMPCityCentre @MykulAJ Hello, this is part of a routine deployment of officers particularly to high profile events and areas across the entire region. Thank you.",2.0,2.0
11085,"Our officers were joined by @UKHomeSecretary @pritipatel as they carried out their Covid enforcement patrols in central London this morning.

Thank you to everyone following the guidelines to protect the NHS and keep London safe.",2.0,2.0
30348,@bbcwm @WMPDogs Love this,2.0,2.0
6104,"We've arrested wanted man David Bonnick following a public appeal to trace him.
The 35-year-old was arrested in Bristol on Saturday afternoon, 12 June, and remains in our cells.
Thank you to everyone who got in touch with information or shared our appeal.",3.0,3.0
21434,"As the sunshine continues this #BankHoliday, we are urging all Londoners to please continue to adhere to guidelines and to #StayAlert.

Restrictions remain in place around large gatherings and social distancing is still essential.

Together, we can save lives. 

#LondonTogether",1.0,2.0
