,base_text,tweet_class,pred_class
14177,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds, Leeds South in relation to the crime of : Make off without payment #police",3.0,3.0
8449,Ebony Palmer has been found safe. A BIG thank you to everyone who RT our appeal.,3.0,3.0
12860,"@LisaPeet9 Hello, Please can you private message us with further information. Thank you.",2.0,2.0
18842,"Commander Jane Connors | ""Our absolute priority is to reduce violence and stop and search is a valuable tactic to be able to do that.

""We have come a long way, but there is always more that we can do and we should do.""

 @bbcasiannetwork",2.0,2.0
2503,"Officers have been out across London talking to the public about how we are tackling hate crime.

Hate crime comes in many different forms and we're here to help anyone who has been affected by someone else's prejudice, ignorance or violence. 

#HCAW",2.0,2.0
30646,"We commemorate those officers who sadly lost their lives during their service in the Metropolitan Police.

#WeRemember Police Constable David Barrett and Police Constable Sidney George Miles KPM

#LestWeForget",2.0,2.0
9936,Police are appealing for info after a teenager was injured by a crossbow bolt near #AbbeyWood Railway Station on Sunday.,3.0,3.0
29235,"If you are experiencing delays on contacting us on 101. Remember there is an opportunity to report to us via the website. This now includes, the facility to report Anti Social Behaviour  #contactus #greatermanchesterpolice",1.0,1.0
28740,Appeal for Witnesses Following Serious Road Traffic Collision in Fitzwilliam #police,3.0,3.0
41727,We're supporting National Sexual Abuse &amp; Sexual Violence Awareness Week 2019 #itsnotok. Find out more at:,2.0,2.0
7999,Appeal for Witnesses Following Disorder on Westburn Avenue Keighley #police,3.0,3.0
9988,Latest News :  Kirklees Man Sentenced For Child Rape And Sexual Offences #police,1.0,1.0
5533,"Police-mad Codi, aged seven, was presented with the award at Meriden Country Park in Solihull after he and best friend Edie were joined by officers from the local neighbourhood team, @dronesWMP and @Trafficwmp.",2.0,2.0
29136,"Police have released CCTV footage of a man they would like to speak to in connection with two assaults on two elderly women that took place on Longfield Crescent and Stoneleigh Street, Derker, Oldham in November 2019.",3.0,3.0
29965,"Anyone with information or anyone who believes they may have seen Colin is asked to contact police on 101, quoting log 1104 of 17/11.",3.0,3.0
40300,Have you voted for your winner yet? Hear the heroic stories of this year's nominees and help decide who will win the Outstanding Bravery award at our annual #MPSAwards ceremony. Vote now&gt;&gt;,2.0,2.0
42000,"Is it snowing where you are?  Tweet us your pics. Here's one taken by @ASPMendip

As @metoffice has yellow weather warnings in-place, please take care on your drive home 

And if you have elderly/vulnerable neighbours, why not spare five minutes this eve to check on them",2.0,1.0
38927,"You may have guessed our 'sniffer horse' video was an #AprilFool 

Although we didn't trick many people, we hope it made you smile and highlighted the amazing work of @ASPoliceHorses and @ASPoliceDogs: 

*All white powder used was actually crushed Polos.",2.0,2.0
10092,#ARRESTS: Two men were arrested and an array of weapons recovered following a foot chase by Violent Crime Taskforce officers in the #Orpington area,1.0,1.0
13920,"Appeal: Robbery on Jewellers, Leeds #police",3.0,3.0
5668,"A 23yo man has become the 68th person to be arrested in connection with the riot in Bristol on 21 March.

More 

There are still images of 30 ppl on our gallery    who we need help identifying.

Please call 101 if you know anyone.",3.0,3.0
10427,"Update on additional community testing from @BristolCouncil and @sgloscouncil below.
Our officers and staff will continue to play their part in helping to stop the spread of COVID-19.
Please continue to stay at home to protect the NHS and save lives.",1.0,1.0
40418,"Appeal: Serious Road Traffic Collision, M1 Northbound Slip Road #police",3.0,3.0
27622,"PLEASE SHARE | Police are very concerned for the welfare of 15-year-old Kunaka Chinganga who has not been seen for 4 days. 
If seen call 999, quoting reference 20MIS001896",3.0,3.0
36874,@SallieChurchill - just spotted you in this video,2.0,2.0
8624,"The last 12 months has been a #YearLikeNoOther. We join police forces from across the UK to say thank you to our communities. 

@BrumCityWMP",2.0,2.0
22661,"Is your child an aspiring coder? 

Help them develop their skills with @CodeClub by @Raspberry_Pi. 

Code Club has online project plans which kids can follow to learn about coding and technology, designed for 9-13 year olds.",2.0,1.0
38774,"Witnesses, images and footage sought as detectives continue to investigate a stabbing in #Bermondsey #Southwark on 23Feb that left a 17-yr-old male seriously injured. Call 101 quote CAD8651/23Feb with info.",3.0,3.0
498,"#WANTED | Do you know where Macarlo Osbourne is?

The 34-year-old from #Handsworth #Birmingham is wanted on suspicion of wounding and an allegation of coercive control. He is also wanted on recall to prison.

If you know where he is message us via Live Chat quoting 20/1879957/21.",3.0,3.0
4582,"“Now, more than ever, is a great time to join. Your skills, your strengths and your varied experiences will help us to become an even better Met in the future.” - Commissioner Dame Cressida Dick

Find out how you can start your career in policing",2.0,2.0
4043,"Did you know, you can report crime online, through our website, in your own time and at your own convenience. Our website is fully responsive and designed for use on smartphones and tablets. 

Save time, do it online.",1.0,1.0
1905,"#WATCH This is the moment officers chased and arrested a #Stockport man who threw a bag packed with a loaded shotgun out his vehicle following a pursuit near the Trafford Centre earlier this year. Daniel Murdoch, 41, made off from us and reached speeds of 80mph in a 30mph zone...",1.0,1.0
32494,"Congratulations and thank you to all the participants @hackthepolice this weekend. Innovative tech solutions developed for analysing statements and video quicker, solutions managing data projects and locating missing people. #PoliceTech #innovation",2.0,2.0
4002,"#APPEAL | Police are appealing for information after a man was seriously injured in a collision in #Heywood this morning between a pedestrian and a silver Vauxhall Astra car-derived van
 
Read the full story here:",3.0,3.0
14365,"We’re appealing for information after a woman in her 30s was found by an officer in Victoria Park #Bristol at just after 6am today with serious head injuries. She was taken to hospital and remains in a life-threatening condition.

Our full appeal is here:",3.0,3.0
38866,Police investigating the stabbing of a man in #Enfield this morning have arrested a man in his 30s on suspicion of GBH in the #EdmontonGreen area - he is in custody. Work continues to determine if the incident is linked to the incidents from the weekend.,1.0,1.0
12719,"#APPEAL | Police are appealing for the public’s help to trace family of man from Heywood, Rochdale. More here -",3.0,3.0
38262,"Good news - missing Bath woman Anne Pears has been found.

Thanks to all those who shared our appeal to find her.",3.0,3.0
22541,"Hi @DBailey635, thanks for your message.  We are not running the bicycle marking events under current conditions, however you can follow your local neighbourhood beat team on Twitter for news of future events when planned.  Thank you.",1.0,1.0
24496,"#JAILED | Keiano Gooden-Joseph, 19, and a 17yo boy, have been sentenced for a knife attack that left their victim with injuries from which he will never fully recover.

21yo Douglas Sepouo from #Wembley, remains on a ventilator &amp; is unable to communicate.",1.0,1.0
9167,Latest News :  Wanted Man Located #police,3.0,1.0
39349,"Tonight we’re getting ready to celebrate #NationalPuppyDay with our @CadetsWMP from across the region.

Here is @ACCBoycott saying a few words to open... who can spot the cute pup in her arms??",2.0,2.0
20852,Enjoy a very well-deserved retirement Jubilee,2.0,2.0
37608,"If you know about a crime that's been committed, may be committed in the future or suspect somone may be carrying a knife, contact independent charity @crimestopperstrust on 0800 555 111 or  They are 100% anonymous and cannot trace your call or IP address.",3.0,3.0
8580,"We're grateful for the powerful statement issued by Bristol City Leaders today. 

We've been overwhelmed by the support from across the city following the disorder on Sunday, especially the kindness and gratitude shown to our officers and staff.",2.0,2.0
16339,#APPEAL | A murder investigation is underway after a 22-yr-old man died following a stabbing in #BurntOak #Barnet on Saturday 5 Sept. If you can help police pls call 101 quote 8540/5Sep.,3.0,3.0
19059,"Wanted Appeal: Umbar Hussain, Bradford #police",3.0,3.0
21408,"@misswright_geog Hello, thank you for your message. Apologies for the delay in replying, we've had a higher volume of messages than normal. We do not accept reports through social media. You can find how to do this online here:  In emergencies call 999. Thank you.",1.0,1.0
13874,#BreakTheCycle is an original animation made by pupils @Bristolfutures1 for our campaign Knife crime: A new way forward. It looks at the devastating impact of retaliatory attacks on the ongoing cycle of violence. Check out the other creative films here,2.0,2.0
