,tweet_id,author_id,date,text,reply_id,retweet_count,reply_count,like_count,quote_count,police_force,tweet_type,base_text,token_tweet,tweet_class
27299,1204687526965006336,20038272,2019-12-11T09:01:03.000Z,"On 16th June 2014, new legislation was introduced, which means that forced marriage is a crime. Find out more at: https://t.co/2sZfMr64wU https://t.co/mI2qE2cN8z",,2,0,5,0,West Yorkshire Police,tweet,"On 16th June 2014, new legislation was introduced, which means that forced marriage is a crime. Find out more at:  ","['16th', 'june', '2014', 'new', 'legislation', 'introduced', 'means', 'forced', 'marriage', 'crime', 'find']",
27301,1204676751621795840,20038272,2019-12-11T08:18:14.000Z,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Kirklees, Dewsbury in relation to the crime of : Assault #police https://t.co/c9v466zrWx",,3,0,2,0,West Yorkshire Police,tweet,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Kirklees, Dewsbury in relation to the crime of : Assault #police ","['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'kirklees', 'dewsbury', 'relation', 'crime', 'assault', '#police']",
27302,1204661576890011648,20038272,2019-12-11T07:17:56.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Bradford in relation to the crime of : Theft From Shop #police https://t.co/9OmpP4e6BS,,2,0,2,0,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Bradford in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'bradford', 'relation', 'crime', 'theft', 'shop', '#police']",
27309,1204461252925415427,20038272,2019-12-10T18:01:55.000Z,"Going missing? New adult friends? Secretive behaviour? Skipping school? Do you ""Know The Signs""? https://t.co/7XoyWM8Uxt https://t.co/5ugEMrdddY",,2,0,3,0,West Yorkshire Police,tweet,"Going missing? New adult friends? Secretive behaviour? Skipping school? Do you ""Know The Signs""?  ","['going', 'missing', 'new', 'adult', 'friends', 'secretive', 'behaviour', 'skipping', 'school', 'know', 'signs']",
27314,1204426125117739011,66967746,2019-12-10T15:42:20.000Z,"At this festive time of year, many people will be out celebrating and having fun with family and friends. We want everyone to have a safe and enjoyable #Christmas🎄

Using #EatPacePlan when out and about can help keep you and your loved ones safe.

👉https://t.co/HLGP44UPw0 https://t.co/1wtSz4pKPp",,21,2,26,0,MET,tweet,"At this festive time of year, many people will be out celebrating and having fun with family and friends. We want everyone to have a safe and enjoyable #Christmas

Using #EatPacePlan when out and about can help keep you and your loved ones safe.

 ","['festive', 'time', 'year', 'many', 'people', 'celebrating', 'fun', 'family', 'friends', 'want', 'everyone', 'safe', 'enjoyable', '#christmas', 'using', '#eatpaceplan', 'help', 'keep', 'loved', 'ones', 'safe']",
27315,1204425583985332224,20038272,2019-12-10T15:40:11.000Z,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Kirklees, Batley and Spen in relation to the crime of : Theft From Shop #police https://t.co/zVDIzxI37L",,5,1,0,0,West Yorkshire Police,tweet,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Kirklees, Batley and Spen in relation to the crime of : Theft From Shop #police ","['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'kirklees', 'batley', 'spen', 'relation', 'crime', 'theft', 'shop', '#police']",
27319,1204410437367930881,20038272,2019-12-10T14:39:59.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police https://t.co/lNOHVGluQQ,,7,0,1,0,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'relation', 'crime', 'theft', 'shop', '#police']",
27322,1204400950158516225,20038272,2019-12-10T14:02:17.000Z,"Christmas can be costly enough but think about what it would mean for your new year to be facing losing your licence, an unlimited fine and potentially time in prison.

Don’t take the risk.

#WYPTheCost

https://t.co/O1tAGvX2mu https://t.co/QLJg3Dj3YY",,4,0,2,1,West Yorkshire Police,tweet,"Christmas can be costly enough but think about what it would mean for your new year to be facing losing your licence, an unlimited fine and potentially time in prison.

Don’t take the risk.

#WYPTheCost

 ","['christmas', 'costly', 'enough', 'think', 'would', 'mean', 'new', 'year', 'facing', 'losing', 'licence', 'unlimited', 'fine', 'potentially', 'time', 'prison', '’', 'take', 'risk', '#wypthecost']",
27324,1204395268705341444,20038272,2019-12-10T13:39:43.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Wakefield in relation to the crime of : Theft From Shop #police https://t.co/xj2zCLMrdg,,10,0,1,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Wakefield in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'wakefield', 'relation', 'crime', 'theft', 'shop', '#police']",
27326,1204386609380167681,21857067,2019-12-10T13:05:18.000Z,"Heavy rain and strong winds are forecast today so take care when driving around, especially on the commute home #drivingintherain #staysafe https://t.co/CzrRabAhtc",,6,0,11,1,GMP,tweet,"Heavy rain and strong winds are forecast today so take care when driving around, especially on the commute home #drivingintherain #staysafe ","['heavy', 'rain', 'strong', 'winds', 'forecast', 'today', 'take', 'care', 'driving', 'around', 'especially', 'commute', 'home', '#drivingintherain', '#staysafe']",
27329,1204364939667918849,20038272,2019-12-10T11:39:12.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police https://t.co/koD8PKmt5L,,6,0,0,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'relation', 'crime', 'theft', 'shop', '#police']",
27330,1204355428630568961,20038272,2019-12-10T11:01:24.000Z,"Police throughout the UK have put your safety and security at the top of their list this Christmas. If you see something suspicious report it online via https://t.co/f1GGqK5uqq
 
#CommunitiesDefeatTerrorism https://t.co/JPoiOOPbHE",,3,0,6,0,West Yorkshire Police,tweet,"Police throughout the UK have put your safety and security at the top of their list this Christmas. If you see something suspicious report it online via 
 
#CommunitiesDefeatTerrorism ","['police', 'throughout', 'uk', 'put', 'safety', 'security', 'top', 'list', 'christmas', 'see', 'something', 'suspicious', 'report', 'online', 'via', '#communitiesdefeatterrorism']",
27333,1204349776126513152,20038272,2019-12-10T10:38:57.000Z,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Kirklees, Huddersfield in relation to the crime of : Assault #police https://t.co/WXwen6NybX",,7,0,2,1,West Yorkshire Police,tweet,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Kirklees, Huddersfield in relation to the crime of : Assault #police ","['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'kirklees', 'huddersfield', 'relation', 'crime', 'assault', '#police']",
27335,1204334568679100417,20038272,2019-12-10T09:38:31.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Deception / Fraud #police https://t.co/G1B9gv1nRr,,7,0,1,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Deception / Fraud #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'relation', 'crime', 'deception', 'fraud', '#police']",
27343,1204325090265055233,20038272,2019-12-10T09:00:51.000Z,"Our new graduate entry scheme for becoming a police officer is now open!

Click here for more information and to apply now: https://t.co/NJIX3selZa https://t.co/Jdgq1RXjE8",,1,0,3,0,West Yorkshire Police,tweet,"Our new graduate entry scheme for becoming a police officer is now open!

Click here for more information and to apply now:  ","['new', 'graduate', 'entry', 'scheme', 'becoming', 'police', 'officer', 'open', 'click', 'information', 'apply']",
27349,1204128966304567301,20038272,2019-12-09T20:01:31.000Z,"West Yorkshire Community Alert is here. Get local news, crime information and see what West Yorkshire Police is doing to keep communities safe. Find out more at: https://t.co/nUv6hFPA9U https://t.co/qYahD6UqgQ",,4,0,4,0,West Yorkshire Police,tweet,"West Yorkshire Community Alert is here. Get local news, crime information and see what West Yorkshire Police is doing to keep communities safe. Find out more at:  ","['west', 'yorkshire', 'community', 'alert', 'get', 'local', 'news', 'crime', 'information', 'see', 'west', 'yorkshire', 'police', 'keep', 'communities', 'safe', 'find']",
27387,1203970094528913408,20038272,2019-12-09T09:30:13.000Z,"Today, a candle has been lit at our Police HQ in memory of PC William Peet who was killed on this day in 1877. #WeWillRemember https://t.co/qSd2mFGvdw",,3,0,34,0,West Yorkshire Police,tweet,"Today, a candle has been lit at our Police HQ in memory of PC William Peet who was killed on this day in 1877. #WeWillRemember ","['today', 'candle', 'lit', 'police', 'hq', 'memory', 'pc', 'william', 'peet', 'killed', 'day', '1877', '#wewillremember']",
27391,1203736266946351106,20038272,2019-12-08T18:01:05.000Z,We're encouraging parents and carers to have five minute chat with #YourChild about keeping safe online. Find out more about our campaign: https://t.co/S2XGf3G7hV https://t.co/EqVj42l9nC,,5,0,7,0,West Yorkshire Police,tweet,We're encouraging parents and carers to have five minute chat with #YourChild about keeping safe online. Find out more about our campaign:  ,"[""we're"", 'encouraging', 'parents', 'carers', 'five', 'minute', 'chat', '#yourchild', 'keeping', 'safe', 'online', 'find', 'campaign']",
27396,1203675896441425920,20038272,2019-12-08T14:01:11.000Z,"People caught looking at indecent images of children have lots of excuses; 'I didn't mean to click on it'; 'It was research'; 'I was just curious' - no excuses, you will be caught  https://t.co/n2GOW4Nfnn https://t.co/XlbyjXkfdX",,6,0,6,0,West Yorkshire Police,tweet,"People caught looking at indecent images of children have lots of excuses; 'I didn't mean to click on it'; 'It was research'; 'I was just curious' - no excuses, you will be caught   ","['people', 'caught', 'looking', 'indecent', 'images', 'children', 'lots', 'excuses', 'mean', 'click', 'research', 'curious', 'excuses', 'caught']",
27401,1203600242228318214,20038272,2019-12-08T09:00:34.000Z,"Our new graduate entry scheme for becoming a police officer is now open!

Click here for more information and to apply now: https://t.co/NJIX3selZa https://t.co/kgyooHPJlY",,4,0,3,0,West Yorkshire Police,tweet,"Our new graduate entry scheme for becoming a police officer is now open!

Click here for more information and to apply now:  ","['new', 'graduate', 'entry', 'scheme', 'becoming', 'police', 'officer', 'open', 'click', 'information', 'apply']",
27406,1203404061665644546,20038272,2019-12-07T20:01:01.000Z,"Did you know you can contact our Contact Management Centre (in a non-emergency) by using our ""101 Live Chat"" system. For times when it may not be convenient to call. #ClickB4UCall Save time, do it on line. https://t.co/r4xw3t4ZfK https://t.co/JepDCeHosg",,2,0,3,0,West Yorkshire Police,tweet,"Did you know you can contact our Contact Management Centre (in a non-emergency) by using our ""101 Live Chat"" system. For times when it may not be convenient to call. #ClickB4UCall Save time, do it on line.  ","['know', 'contact', 'contact', 'management', 'centre', 'non-emergency', 'using', '101', 'live', 'chat', 'system', 'times', 'may', 'convenient', 'call', '#clickb4ucall', 'save', 'time', 'line']",
27411,1203358880966856705,20038272,2019-12-07T17:01:29.000Z,Going out for the evening? Use timer switches to turn lights on when you are out. Alternate the times and lights that you use. Find out more at: https://t.co/QL7M3pryIp https://t.co/yDqeNMdZCl,,3,0,7,0,West Yorkshire Police,tweet,Going out for the evening? Use timer switches to turn lights on when you are out. Alternate the times and lights that you use. Find out more at:  ,"['going', 'evening', 'use', 'timer', 'switches', 'turn', 'lights', 'alternate', 'times', 'lights', 'use', 'find']",
27421,1203237774989709313,20038272,2019-12-07T09:00:15.000Z,"Looking forward to visiting your local #ChristmasMarket this year? 
 
Wrap up warm and look after each other. If you see something suspicious report it to an event steward or police officer. Your security is at the top of our list. 
 
#CommunitiesDefeatTerrorism https://t.co/G5uEjf85Sw",,5,0,6,1,West Yorkshire Police,tweet,"Looking forward to visiting your local #ChristmasMarket this year? 
 
Wrap up warm and look after each other. If you see something suspicious report it to an event steward or police officer. Your security is at the top of our list. 
 
#CommunitiesDefeatTerrorism ","['looking', 'forward', 'visiting', 'local', '#christmasmarket', 'year', 'wrap', 'warm', 'look', 'see', 'something', 'suspicious', 'report', 'event', 'steward', 'police', 'officer', 'security', 'top', 'list', '#communitiesdefeatterrorism']",
