,base_text,tweet_class
912,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds, Leeds City in relation to the crime of : Theft From Shop #police",3
913,"Need to call 999 but too scared to speak or make a noise? Press 55 when dialling 999 from a mobile, this then tells the police that the call is a genuine emergency #MakeYourselfHeard #SilentSolution",1
914,"Our Special Constable recruitment window is officially open! 

Same uniform, same pride, same purpose

Find out more at:",1
915,"Children who are exposed to domestic abuse in the home may have difficulties learning, limited social skills, be more likely to use violence or suffer from severe depression and anxiety. Help is available at",1
916,"Have you ever thought about being a PCSO? We’re recruiting now! 

Click here to find out more",1
917,Looking at indecent images of children isn't a victimless crime. If you're convicted you will be placed on the sex offenders register. Support is available at:,1
918,"The collaboration between the public and police is a powerful defence. Enjoy the festive season and look out for each other. Together we’ve got security wrapped up 
 
#CommunitiesDefeatTerrorism",1
919,"Last night, Tuesday 3 December 2019, saw the attestation ceremony of Greater Manchester Police's latest 21 special constables. View the full album on our Flickr here:",1
920,A candle has been lit at Police HQ today in memory of PS Joseph Parker Crosby Winpenny who was killed on this day in 1895. #WeWillRemember,2
921,"Did you know, you can report crime online via our website, in your own time &amp; at your own convenience. Our website is fully responsive &amp; designed for use on smartphones &amp; tablets. Save time, do it online. #ClickB4UCall",1
922,"House parties and gatherings may not be all they seem for young people in West Yorkshire. If you don't know, don't go",1
923,"A lot of Santa’s elves buy their gifts online, but don’t fall victim to fraudsters over the Christmas period. Take our advice, watch the video below #GMPChristmas #LookAfterYoursELF",1
924,"Domestic abuse can affect everyone in the home, whether it involves physical violence, verbal disputes or controlling behaviour.  Help is available for everyone",1
925,Do you really know who you are talking to online? Read more about staying safe on the internet #WhoRUTalking2,1
926,"It's frosty out there this morning  

 REMEMBER - It only takes a few seconds for someone to jump in and drive away - always stay with your car as it defrosts and use de-icer spray or a scraper to speed up the process.

#frostymorningwarning",1
927,Registration for West Yorkshire Community Alert is free. Make sure you sign up for information about crime in your area. Sign up:,1
928,#Runningaway can make matters worse. There are people here to listen to your problems and offer advice,1
929,"Today, we remember Sgt Terence Irving, who sadly lost his life on this day in 1991. #WeWillRemember",2
930,"Recruitment for Police Community Support Officers is open now. You have until 23rd December to submit your application.  

Click here to apply",1
931,Did you know that you can contact the Respect Phoneline via email if you are worried that your behaviour could be domestic abuse? Call 0808 8024040 or email info@respectphoneline.org.uk,1
932,"Do you want to get an update on a previously reported crime? Beat the 101 queues and use our online crime tracker at  Simply enter your crime reference number and get the latest update from the officer in your case. Save time, do it online #ClickB4UCall.",1
933,"Our new graduate scheme for becoming a police officer opens this Monday (2nd December). 

Click here for more information",1
934,"If you are worried about your behaviour towards your partner, there are people who you can talk to. The Respect Phoneline is free to call and completely confidential 0808 802 4040",1
935,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Wakefield in relation to the crime of : Theft from Vehicle #police,3
936,"Forced marriage is a crime where one or both spouses do not, or cannot, consent to the marriage and duress is involved. Find out more at:",1
937,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Kirklees in relation to the crime of : Make Off #police,3
938,Childbirth complications. Infection. Anxiety. Female Genital Mutilation has lifelong consequences for us all. Visit  to find out more #EndFGM,1
939,"Do you need Police assistance but don't know your exact location? If you have GPS, #What3Words can pin your location down to 3 metres, and can be used via the official app or online. Find out more about the app at:",1
940,#GMPChristmas | Only a few days left to enter! View the link for more information:,2
